txn_date,txn_name,account_name,amount,txn_type,description,reference_id,invoice_id,source
2025-07-14,Packaging Staff Payroll,Axis – Sales Collection Account,101115.89,OUTFLOW,Bulk order payment received,TXN-4637ABF92EA54FA8BF,,Faker_Test_Data
2025-07-14,Factory Sanitation Charges,Axis – Sales Collection Account,287257.31,INFLOW,Scheduled maintenance activity,TXN-B75261A3E46948318C,,Faker_Test_Data
2025-07-14,Quality Inspection Fees,Kotak – Vendor Payments Account,75691.18,OUTFLOW,Routine operational expense,TXN-A9573EFC98334D129F,,Faker_Test_Data
2025-07-15,Wheat Flour Purchase,HDFC – Operations Account,248720.59,INFLOW,Monthly supplier settlement,TXN-8160E620C24E4B0D82,,Faker_Test_Data
2025-07-15,Distributor Payment,ICICI – Procurement Account,161830.05,OUTFLOW,Temporary labour payment,TXN-506C1CF1BC224DCB94,,Faker_Test_Data
2025-07-15,Sugar Procurement,ICICI – Procurement Account,134875.69,OUTFLOW,Cold chain logistics charges,TXN-7FD1E0FBE6D4452E93,,Faker_Test_Data
2025-07-15,Hotel Supply Payment,ICICI – Procurement Account,60701.29,INFLOW,Scheduled maintenance activity,TXN-9687B300420B4886B1,,Faker_Test_Data
2025-07-15,Retail Chain Settlement,HDFC – Operations Account,132002.35,INFLOW,Contractual service charges,TXN-84873C4B4AD24889AB,,Faker_Test_Data
2025-07-16,Hotel Supply Payment,SBI – Payroll Account,220667.93,INFLOW,Temporary labour payment,TXN-32B73DE146A349A98C,,Faker_Test_Data
2025-07-16,Packaging Staff Payroll,HDFC – Operations Account,16333.7,OUTFLOW,Temporary labour payment,TXN-CC7A614BA3954F1E85,,Faker_Test_Data
2025-07-16,Packaging Film Purchase,HDFC – Operations Account,149337.49,OUTFLOW,Invoice settlement,TXN-F0CE923DE1FC4FD8AC,,Faker_Test_Data
2025-07-16,Cold Storage Electricity,ICICI – Procurement Account,172348.73,OUTFLOW,Routine operational expense,TXN-72CBDC2B597945D0A7,,Faker_Test_Data
2025-07-17,Milk Powder Supply,HDFC – Operations Account,161934.09,OUTFLOW,Contractual service charges,TXN-F36566E4659A4E56A2,,Faker_Test_Data
2025-07-17,Spices Raw Material,SBI – Payroll Account,146453.75,OUTFLOW,Scheduled maintenance activity,TXN-95041D4FDB1E4BA294,,Faker_Test_Data
2025-07-17,Spices Raw Material,SBI – Payroll Account,89908.25,OUTFLOW,Scheduled maintenance activity,TXN-1856CE56E8FA43728F,,Faker_Test_Data
2025-07-17,Sugar Procurement,ICICI – Procurement Account,151508.87,OUTFLOW,Packaging material replenishment,TXN-3F06B7156DB8438485,,Faker_Test_Data
2025-07-17,Refrigeration Maintenance,Axis – Sales Collection Account,11601.66,OUTFLOW,Invoice settlement,TXN-2BAFF5A97ACB421E9F,,Faker_Test_Data
2025-07-18,Packaging Film Purchase,HDFC – Operations Account,84279.9,OUTFLOW,Scheduled maintenance activity,TXN-C14CE733B46E431B8C,,Faker_Test_Data
2025-07-18,Edible Oil Purchase,ICICI – Procurement Account,61661.79,INFLOW,Bulk order payment received,TXN-5FE79A720286439C9E,,Faker_Test_Data
2025-07-18,Factory Worker Payroll,Kotak – Vendor Payments Account,3291.19,OUTFLOW,Cold chain logistics charges,TXN-78AADCF25ECE4988BF,,Faker_Test_Data
2025-07-18,Refrigeration Maintenance,ICICI – Procurement Account,281801.61,INFLOW,Bulk order payment received,TXN-5F04C54190944BABA5,,Faker_Test_Data
2025-07-19,Milk Powder Supply,ICICI – Procurement Account,94635.96,OUTFLOW,Routine operational expense,TXN-FEDA8891C36F4857B8,,Faker_Test_Data
2025-07-19,Retail Chain Settlement,HDFC – Operations Account,169408.31,OUTFLOW,Monthly supplier settlement,TXN-BD489B07775245BC8B,,Faker_Test_Data
2025-07-19,Edible Oil Purchase,Kotak – Vendor Payments Account,79970.0,OUTFLOW,Bulk order payment received,TXN-C73A85C5E94D4EB1B9,,Faker_Test_Data
2025-07-19,Factory Sanitation Charges,Kotak – Vendor Payments Account,159591.49,OUTFLOW,Scheduled maintenance activity,TXN-1911D0B692F4434AB8,,Faker_Test_Data
2025-07-20,Factory Worker Payroll,SBI – Payroll Account,170486.56,OUTFLOW,Scheduled maintenance activity,TXN-65F8B3B389C84EF4BC,,Faker_Test_Data
2025-07-21,Refrigeration Maintenance,ICICI – Procurement Account,38906.93,OUTFLOW,Monthly supplier settlement,TXN-5EE575FF91784074BD,,Faker_Test_Data
2025-07-21,Cold Storage Electricity,HDFC – Operations Account,293987.47,INFLOW,Contractual service charges,TXN-13552A83E7CB4A2DA9,,Faker_Test_Data
2025-07-21,Quality Inspection Fees,HDFC – Operations Account,124149.32,OUTFLOW,Scheduled maintenance activity,TXN-F55D12743A07413FA8,,Faker_Test_Data
2025-07-21,Wheat Flour Purchase,Axis – Sales Collection Account,52236.23,OUTFLOW,Monthly supplier settlement,TXN-EC083DD509704568BE,,Faker_Test_Data
2025-07-21,Wheat Flour Purchase,ICICI – Procurement Account,17521.01,OUTFLOW,Cold chain logistics charges,TXN-E83D495CF1984488AA,,Faker_Test_Data
2025-07-22,Distributor Payment,Kotak – Vendor Payments Account,62441.29,OUTFLOW,Urgent procurement for production run,TXN-204ACBEF253546E084,,Faker_Test_Data
2025-07-23,Spices Raw Material,Axis – Sales Collection Account,25318.02,OUTFLOW,Contractual service charges,TXN-1B05CED51310476296,,Faker_Test_Data
2025-07-24,Hotel Supply Payment,Kotak – Vendor Payments Account,6985.56,OUTFLOW,Packaging material replenishment,TXN-C0676DDC2419456284,,Faker_Test_Data
2025-07-25,Factory Worker Payroll,Axis – Sales Collection Account,73240.4,OUTFLOW,Urgent procurement for production run,TXN-9526FAFEDB3C4AAA96,,Faker_Test_Data
2025-07-25,Distributor Payment,Kotak – Vendor Payments Account,139937.42,OUTFLOW,Cold chain logistics charges,TXN-A2B749857CC7483483,,Faker_Test_Data
2025-07-26,Wheat Flour Purchase,HDFC – Operations Account,26336.45,OUTFLOW,Invoice settlement,TXN-55BE09AE8F1B4CF886,,Faker_Test_Data
2025-07-26,Packaging Staff Payroll,Kotak – Vendor Payments Account,39085.36,OUTFLOW,Urgent procurement for production run,TXN-5F481CB006024CA093,,Faker_Test_Data
2025-07-26,Edible Oil Purchase,HDFC – Operations Account,61753.78,OUTFLOW,Contractual service charges,TXN-0A763DC57E4F4C3AA1,,Faker_Test_Data
2025-07-26,Packaging Staff Payroll,SBI – Payroll Account,242738.96,INFLOW,Temporary labour payment,TXN-722161594A814636AB,,Faker_Test_Data
2025-07-27,Edible Oil Purchase,HDFC – Operations Account,174629.76,OUTFLOW,Routine operational expense,TXN-A30F6BDD0B304D5390,,Faker_Test_Data
2025-07-28,Factory Sanitation Charges,Axis – Sales Collection Account,281662.09,INFLOW,Bulk order payment received,TXN-1C9FAA829CE445759E,,Faker_Test_Data
2025-07-28,Quality Inspection Fees,Axis – Sales Collection Account,127910.02,OUTFLOW,Urgent procurement for production run,TXN-C9DFCD86BCAD489687,,Faker_Test_Data
2025-07-28,Hotel Supply Payment,SBI – Payroll Account,37525.45,INFLOW,Scheduled maintenance activity,TXN-FD3446FF43A94F44A9,,Faker_Test_Data
2025-07-29,Bulk Order Receipt,SBI – Payroll Account,166251.63,OUTFLOW,Packaging material replenishment,TXN-877A7D31B4354B1BBC,,Faker_Test_Data
2025-07-29,Factory Worker Payroll,Axis – Sales Collection Account,25096.22,OUTFLOW,Cold chain logistics charges,TXN-3FFB19D72B60476897,,Faker_Test_Data
2025-07-29,Retail Chain Settlement,Kotak – Vendor Payments Account,168483.0,OUTFLOW,Scheduled maintenance activity,TXN-1232E1A11D5B447FA4,,Faker_Test_Data
2025-07-29,Milk Powder Supply,Kotak – Vendor Payments Account,151144.51,OUTFLOW,Temporary labour payment,TXN-373D524979A94893A6,,Faker_Test_Data
2025-07-29,Factory Worker Payroll,Axis – Sales Collection Account,130144.74,OUTFLOW,Cold chain logistics charges,TXN-3B88B0B74003449BA5,,Faker_Test_Data
2025-07-30,Cold Storage Electricity,ICICI – Procurement Account,90757.62,OUTFLOW,Temporary labour payment,TXN-AF4C58B044714CFCA5,,Faker_Test_Data
2025-07-30,Cold Storage Electricity,Kotak – Vendor Payments Account,41811.62,OUTFLOW,Temporary labour payment,TXN-0073A2AB29FB45D094,,Faker_Test_Data
2025-07-30,Distributor Payment,Kotak – Vendor Payments Account,101550.42,OUTFLOW,Invoice settlement,TXN-E86D9F3498604F59AC,,Faker_Test_Data
2025-07-30,Wheat Flour Purchase,Axis – Sales Collection Account,26857.68,OUTFLOW,Invoice settlement,TXN-C346521685944F5FB4,,Faker_Test_Data
2025-07-30,Hotel Supply Payment,Kotak – Vendor Payments Account,41840.97,OUTFLOW,Scheduled maintenance activity,TXN-A4B7294964BE49A0B7,,Faker_Test_Data
2025-07-30,Wheat Flour Purchase,Axis – Sales Collection Account,164340.04,OUTFLOW,Temporary labour payment,TXN-B46A67B31261452F8B,,Faker_Test_Data
2025-07-31,Factory Worker Payroll,HDFC – Operations Account,136108.38,OUTFLOW,Packaging material replenishment,TXN-173740F6B3C84163AA,,Faker_Test_Data
2025-07-31,Factory Sanitation Charges,Kotak – Vendor Payments Account,314005.93,INFLOW,Monthly supplier settlement,TXN-F43E8DACE9074B0CA8,,Faker_Test_Data
2025-07-31,Retail Chain Settlement,Axis – Sales Collection Account,143965.15,OUTFLOW,Scheduled maintenance activity,TXN-AF709D4C872445D3BC,,Faker_Test_Data
2025-07-31,Hotel Supply Payment,HDFC – Operations Account,160882.34,OUTFLOW,Bulk order payment received,TXN-060E1138A81A4E008F,,Faker_Test_Data
2025-08-01,Bulk Order Receipt,Kotak – Vendor Payments Account,95677.24,INFLOW,Invoice settlement,TXN-5BCC1670C4A34DC5B1,,Faker_Test_Data
2025-08-02,Sugar Procurement,Axis – Sales Collection Account,99906.35,OUTFLOW,Routine operational expense,TXN-66CD102B669641D1B2,,Faker_Test_Data
2025-08-02,Factory Sanitation Charges,SBI – Payroll Account,100520.93,OUTFLOW,Contractual service charges,TXN-56AF59CD2E424609B4,,Faker_Test_Data
2025-08-02,Cold Storage Electricity,SBI – Payroll Account,108666.19,INFLOW,Monthly supplier settlement,TXN-88D9FC69BCF84EEAB3,,Faker_Test_Data
2025-08-02,Retail Chain Settlement,HDFC – Operations Account,156432.34,OUTFLOW,Cold chain logistics charges,TXN-300F32D2EA3C45B9A4,,Faker_Test_Data
2025-08-02,Quality Inspection Fees,HDFC – Operations Account,65383.46,OUTFLOW,Routine operational expense,TXN-C257EDF72BF84EB58A,,Faker_Test_Data
2025-08-03,Quality Inspection Fees,HDFC – Operations Account,138644.61,OUTFLOW,Cold chain logistics charges,TXN-14F479D404A14AB983,,Faker_Test_Data
2025-08-03,Bulk Order Receipt,HDFC – Operations Account,117119.06,OUTFLOW,Cold chain logistics charges,TXN-885343BC95444E0ABE,,Faker_Test_Data
2025-08-03,Bulk Order Receipt,Axis – Sales Collection Account,32196.23,OUTFLOW,Contractual service charges,TXN-CFF7CFF809324E8D98,,Faker_Test_Data
2025-08-04,Retail Chain Settlement,HDFC – Operations Account,52970.54,OUTFLOW,Urgent procurement for production run,TXN-A8D4A3EEEDA642DBA0,,Faker_Test_Data
2025-08-04,Hotel Supply Payment,HDFC – Operations Account,82800.05,OUTFLOW,Contractual service charges,TXN-D74C550835B24A49A4,,Faker_Test_Data
2025-08-04,Factory Worker Payroll,Kotak – Vendor Payments Account,9544.16,OUTFLOW,Routine operational expense,TXN-880D534747164ECDBF,,Faker_Test_Data
2025-08-04,Hotel Supply Payment,SBI – Payroll Account,37897.74,OUTFLOW,Scheduled maintenance activity,TXN-73DE8D39295648F79C,,Faker_Test_Data
2025-08-05,Factory Sanitation Charges,HDFC – Operations Account,318937.83,INFLOW,Urgent procurement for production run,TXN-81734CFCFBCD4F46A0,,Faker_Test_Data
2025-08-05,Sugar Procurement,Kotak – Vendor Payments Account,78183.3,OUTFLOW,Bulk order payment received,TXN-038CC61558EC4C768D,,Faker_Test_Data
2025-08-05,Cold Storage Electricity,HDFC – Operations Account,48610.17,OUTFLOW,Scheduled maintenance activity,TXN-748B919C41CD4381BB,,Faker_Test_Data
2025-08-05,Quality Inspection Fees,HDFC – Operations Account,108152.37,INFLOW,Scheduled maintenance activity,TXN-F57BBD2C6FEE4E058F,,Faker_Test_Data
2025-08-05,Packaging Staff Payroll,ICICI – Procurement Account,99493.5,OUTFLOW,Contractual service charges,TXN-D76CB7EC0E024D20A3,,Faker_Test_Data
2025-08-05,Factory Sanitation Charges,ICICI – Procurement Account,132432.39,OUTFLOW,Contractual service charges,TXN-7112BA85565E43BB98,,Faker_Test_Data
2025-08-07,Factory Sanitation Charges,Axis – Sales Collection Account,116263.5,INFLOW,Packaging material replenishment,TXN-E631CB308E3C480A8F,,Faker_Test_Data
2025-08-07,Retail Chain Settlement,Kotak – Vendor Payments Account,254301.83,INFLOW,Monthly supplier settlement,TXN-A29891D6A9894720A8,,Faker_Test_Data
2025-08-07,Packaging Staff Payroll,ICICI – Procurement Account,18071.99,OUTFLOW,Packaging material replenishment,TXN-546D7FEAA44E43EE88,,Faker_Test_Data
2025-08-07,Bulk Order Receipt,Axis – Sales Collection Account,106110.35,OUTFLOW,Contractual service charges,TXN-A0EDB784189E452AA0,,Faker_Test_Data
2025-08-08,Factory Worker Payroll,SBI – Payroll Account,164403.26,OUTFLOW,Packaging material replenishment,TXN-9B6A33CD74714E3384,,Faker_Test_Data
2025-08-08,Quality Inspection Fees,Kotak – Vendor Payments Account,20156.96,OUTFLOW,Contractual service charges,TXN-83016EFAB7CB492095,,Faker_Test_Data
2025-08-09,Distributor Payment,Kotak – Vendor Payments Account,55761.57,OUTFLOW,Routine operational expense,TXN-5FE7F07F9B654B278D,,Faker_Test_Data
2025-08-10,Refrigeration Maintenance,ICICI – Procurement Account,26753.95,OUTFLOW,Urgent procurement for production run,TXN-E8987C66E52D4F2EB2,,Faker_Test_Data
2025-08-10,Packaging Staff Payroll,HDFC – Operations Account,65346.39,OUTFLOW,Routine operational expense,TXN-1EF818EE2AAF4E2996,,Faker_Test_Data
2025-08-10,Packaging Film Purchase,ICICI – Procurement Account,78936.23,OUTFLOW,Packaging material replenishment,TXN-06DFAFEDF79A47AAAD,,Faker_Test_Data
2025-08-10,Factory Sanitation Charges,Axis – Sales Collection Account,161064.11,OUTFLOW,Scheduled maintenance activity,TXN-EAF3C58B3D1444A5BF,,Faker_Test_Data
2025-08-11,Edible Oil Purchase,SBI – Payroll Account,50840.17,OUTFLOW,Bulk order payment received,TXN-6F001B81000C4379AB,,Faker_Test_Data
2025-08-11,Quality Inspection Fees,HDFC – Operations Account,91118.98,INFLOW,Invoice settlement,TXN-039D3C4883264E0EA8,,Faker_Test_Data
2025-08-12,Milk Powder Supply,ICICI – Procurement Account,111522.88,OUTFLOW,Bulk order payment received,TXN-6128BBD7AB65468D8C,,Faker_Test_Data
2025-08-12,Packaging Staff Payroll,Axis – Sales Collection Account,132831.41,INFLOW,Temporary labour payment,TXN-5DB5CF920F2948B6A7,,Faker_Test_Data
2025-08-12,Bulk Order Receipt,Kotak – Vendor Payments Account,66562.8,OUTFLOW,Contractual service charges,TXN-F6C3B1BE1BBF4B8D99,,Faker_Test_Data
2025-08-12,Spices Raw Material,Axis – Sales Collection Account,169277.78,OUTFLOW,Urgent procurement for production run,TXN-D46490C2CF1C4EF8B4,,Faker_Test_Data
2025-08-13,Refrigeration Maintenance,Axis – Sales Collection Account,205120.61,INFLOW,Bulk order payment received,TXN-9CDA3F2E295C445E9D,,Faker_Test_Data
2025-08-13,Retail Chain Settlement,ICICI – Procurement Account,96574.46,OUTFLOW,Cold chain logistics charges,TXN-D488D3BA46564129A0,,Faker_Test_Data
2025-08-13,Quality Inspection Fees,Kotak – Vendor Payments Account,176663.83,OUTFLOW,Packaging material replenishment,TXN-C176F2B210164F2CAB,,Faker_Test_Data
2025-08-13,Packaging Staff Payroll,Kotak – Vendor Payments Account,53405.75,OUTFLOW,Routine operational expense,TXN-60A1FC666D3A4CE3A5,,Faker_Test_Data
2025-08-14,Hotel Supply Payment,Kotak – Vendor Payments Account,176871.14,INFLOW,Monthly supplier settlement,TXN-071557647659436496,,Faker_Test_Data
2025-08-14,Retail Chain Settlement,SBI – Payroll Account,94752.47,OUTFLOW,Scheduled maintenance activity,TXN-1ED85F78DFBE4CC783,,Faker_Test_Data
2025-08-14,Retail Chain Settlement,ICICI – Procurement Account,58478.43,OUTFLOW,Temporary labour payment,TXN-2AB5DD653885409898,,Faker_Test_Data
2025-08-14,Packaging Film Purchase,Axis – Sales Collection Account,105655.0,OUTFLOW,Packaging material replenishment,TXN-78DC9CAEF7AC4E84A8,,Faker_Test_Data
2025-08-15,Distributor Payment,ICICI – Procurement Account,130748.32,OUTFLOW,Urgent procurement for production run,TXN-1C4C1D6B71CE41FD98,,Faker_Test_Data
2025-08-15,Retail Chain Settlement,HDFC – Operations Account,142255.2,OUTFLOW,Urgent procurement for production run,TXN-6B9BA9B0F8804581B1,,Faker_Test_Data
2025-08-15,Bulk Order Receipt,SBI – Payroll Account,135236.33,OUTFLOW,Monthly supplier settlement,TXN-AE21B4FAF9974C44A4,,Faker_Test_Data
2025-08-15,Factory Sanitation Charges,Axis – Sales Collection Account,175320.93,OUTFLOW,Monthly supplier settlement,TXN-B30CA1A489A04B28A5,,Faker_Test_Data
2025-08-15,Sugar Procurement,ICICI – Procurement Account,124283.86,OUTFLOW,Scheduled maintenance activity,TXN-3465BAF86AD14E77BA,,Faker_Test_Data
2025-08-16,Factory Worker Payroll,Kotak – Vendor Payments Account,124279.86,OUTFLOW,Routine operational expense,TXN-09217C01265D4F22AF,,Faker_Test_Data
2025-08-16,Factory Sanitation Charges,SBI – Payroll Account,160940.51,INFLOW,Cold chain logistics charges,TXN-27463F61F0A843D9A1,,Faker_Test_Data
2025-08-16,Factory Worker Payroll,SBI – Payroll Account,84584.7,OUTFLOW,Temporary labour payment,TXN-D425A17563CF41FDBD,,Faker_Test_Data
2025-08-16,Hotel Supply Payment,SBI – Payroll Account,106914.62,OUTFLOW,Routine operational expense,TXN-A3F3F11AAE974C3583,,Faker_Test_Data
2025-08-17,Packaging Staff Payroll,SBI – Payroll Account,120513.18,OUTFLOW,Temporary labour payment,TXN-F44CC8C7F5DB44C5BE,,Faker_Test_Data
2025-08-17,Retail Chain Settlement,Axis – Sales Collection Account,107501.36,INFLOW,Contractual service charges,TXN-E56C2CA082E64DCA94,,Faker_Test_Data
2025-08-17,Spices Raw Material,Axis – Sales Collection Account,170362.3,INFLOW,Contractual service charges,TXN-9F7C2AE1C0AF4C6AB3,,Faker_Test_Data
2025-08-17,Hotel Supply Payment,HDFC – Operations Account,210497.49,INFLOW,Scheduled maintenance activity,TXN-2AEECE6F85184E2194,,Faker_Test_Data
2025-08-18,Packaging Staff Payroll,SBI – Payroll Account,61598.68,OUTFLOW,Invoice settlement,TXN-925DC744776D40819D,,Faker_Test_Data
2025-08-18,Edible Oil Purchase,HDFC – Operations Account,176821.68,OUTFLOW,Scheduled maintenance activity,TXN-7F93A726EB3F47F194,,Faker_Test_Data
2025-08-19,Quality Inspection Fees,HDFC – Operations Account,55434.99,OUTFLOW,Packaging material replenishment,TXN-2E1984DE35CD4B44A1,,Faker_Test_Data
2025-08-19,Sugar Procurement,Kotak – Vendor Payments Account,14704.61,OUTFLOW,Invoice settlement,TXN-9F3621172C18407589,,Faker_Test_Data
2025-08-19,Milk Powder Supply,HDFC – Operations Account,135607.53,OUTFLOW,Contractual service charges,TXN-14D29BC420544A2094,,Faker_Test_Data
2025-08-20,Retail Chain Settlement,Kotak – Vendor Payments Account,169709.34,OUTFLOW,Scheduled maintenance activity,TXN-566C649CDD114CC7B9,,Faker_Test_Data
2025-08-20,Cold Storage Electricity,Kotak – Vendor Payments Account,62792.52,OUTFLOW,Packaging material replenishment,TXN-3BFB4B2D9E024D60B3,,Faker_Test_Data
2025-08-22,Spices Raw Material,Kotak – Vendor Payments Account,82959.12,OUTFLOW,Packaging material replenishment,TXN-79EA8FC86E5C422E8D,,Faker_Test_Data
2025-08-22,Cold Storage Electricity,HDFC – Operations Account,19702.78,OUTFLOW,Urgent procurement for production run,TXN-050CCCEE03824F6D91,,Faker_Test_Data
2025-08-23,Factory Worker Payroll,ICICI – Procurement Account,14565.75,OUTFLOW,Urgent procurement for production run,TXN-709D9C71139345D5BE,,Faker_Test_Data
2025-08-23,Factory Worker Payroll,ICICI – Procurement Account,173202.65,OUTFLOW,Monthly supplier settlement,TXN-0C51DD7F9DDA4129BE,,Faker_Test_Data
2025-08-23,Milk Powder Supply,HDFC – Operations Account,8490.43,OUTFLOW,Invoice settlement,TXN-7D56CBD7B2794515AE,,Faker_Test_Data
2025-08-23,Cold Storage Electricity,SBI – Payroll Account,139092.61,OUTFLOW,Packaging material replenishment,TXN-FA86FD847A264440BB,,Faker_Test_Data
2025-08-23,Refrigeration Maintenance,ICICI – Procurement Account,161672.18,OUTFLOW,Scheduled maintenance activity,TXN-1581AAD6DECE42F286,,Faker_Test_Data
2025-08-24,Packaging Film Purchase,Kotak – Vendor Payments Account,134829.54,OUTFLOW,Monthly supplier settlement,TXN-CC631CBFF8FF45B987,,Faker_Test_Data
2025-08-24,Retail Chain Settlement,Kotak – Vendor Payments Account,179069.45,OUTFLOW,Monthly supplier settlement,TXN-BE0BBAD091284360B6,,Faker_Test_Data
2025-08-24,Hotel Supply Payment,Axis – Sales Collection Account,88307.33,OUTFLOW,Contractual service charges,TXN-1ED86820565F4719B7,,Faker_Test_Data
2025-08-24,Sugar Procurement,Axis – Sales Collection Account,4185.69,OUTFLOW,Packaging material replenishment,TXN-0F7E7B2D963D439F86,,Faker_Test_Data
2025-08-24,Spices Raw Material,SBI – Payroll Account,204640.16,INFLOW,Contractual service charges,TXN-A17778E1590748E8A5,,Faker_Test_Data
2025-08-24,Spices Raw Material,Kotak – Vendor Payments Account,49948.29,OUTFLOW,Temporary labour payment,TXN-129622C7E1124C49B2,,Faker_Test_Data
2025-08-25,Factory Worker Payroll,Axis – Sales Collection Account,114176.78,OUTFLOW,Cold chain logistics charges,TXN-F34BDEEE50094746A0,,Faker_Test_Data
2025-08-26,Quality Inspection Fees,SBI – Payroll Account,169552.69,OUTFLOW,Bulk order payment received,TXN-4B1B0C08884F46E9B8,,Faker_Test_Data
2025-08-26,Packaging Staff Payroll,Kotak – Vendor Payments Account,58745.47,OUTFLOW,Monthly supplier settlement,TXN-208F004ECFCB41ECB6,,Faker_Test_Data
2025-08-26,Refrigeration Maintenance,Kotak – Vendor Payments Account,14469.14,OUTFLOW,Invoice settlement,TXN-0FCB56048150443287,,Faker_Test_Data
2025-08-27,Wheat Flour Purchase,Axis – Sales Collection Account,121750.42,OUTFLOW,Packaging material replenishment,TXN-5A0B77E651E846F2A6,,Faker_Test_Data
2025-08-27,Edible Oil Purchase,SBI – Payroll Account,55305.14,OUTFLOW,Bulk order payment received,TXN-37236CF246A64E8E90,,Faker_Test_Data
2025-08-27,Milk Powder Supply,Kotak – Vendor Payments Account,70173.84,OUTFLOW,Monthly supplier settlement,TXN-3DDF64B14AFF427A96,,Faker_Test_Data
2025-08-27,Cold Storage Electricity,Axis – Sales Collection Account,31660.53,OUTFLOW,Invoice settlement,TXN-3E2279D230004EDE91,,Faker_Test_Data
2025-08-27,Sugar Procurement,SBI – Payroll Account,36198.05,OUTFLOW,Scheduled maintenance activity,TXN-69C5428B49D0446D80,,Faker_Test_Data
2025-08-27,Packaging Film Purchase,Kotak – Vendor Payments Account,217360.91,INFLOW,Monthly supplier settlement,TXN-4DACD351CD3846DBB4,,Faker_Test_Data
2025-08-28,Spices Raw Material,Kotak – Vendor Payments Account,177404.33,OUTFLOW,Urgent procurement for production run,TXN-45B7D4CEAA5F4F98B4,,Faker_Test_Data
2025-08-29,Distributor Payment,HDFC – Operations Account,150174.69,OUTFLOW,Contractual service charges,TXN-17B7D46DA80E4789BB,,Faker_Test_Data
2025-08-29,Bulk Order Receipt,ICICI – Procurement Account,98571.51,INFLOW,Cold chain logistics charges,TXN-73CCDC5ABF7B4DA296,,Faker_Test_Data
2025-08-29,Factory Worker Payroll,Axis – Sales Collection Account,73860.55,INFLOW,Scheduled maintenance activity,TXN-EFDD13AFE38F4423A1,,Faker_Test_Data
2025-08-30,Retail Chain Settlement,Kotak – Vendor Payments Account,218765.74,INFLOW,Cold chain logistics charges,TXN-0AD7C54113374E2B9E,,Faker_Test_Data
2025-08-30,Refrigeration Maintenance,Axis – Sales Collection Account,73719.44,OUTFLOW,Contractual service charges,TXN-B7CA8D70F8664B028A,,Faker_Test_Data
2025-08-30,Refrigeration Maintenance,ICICI – Procurement Account,277513.64,INFLOW,Bulk order payment received,TXN-242C2A6DA8AA40CCB0,,Faker_Test_Data
2025-08-31,Packaging Film Purchase,SBI – Payroll Account,85521.93,INFLOW,Contractual service charges,TXN-C66EB682663242ACB9,,Faker_Test_Data
2025-08-31,Hotel Supply Payment,HDFC – Operations Account,196256.03,INFLOW,Urgent procurement for production run,TXN-C7066D45507546E29A,,Faker_Test_Data
2025-09-01,Quality Inspection Fees,ICICI – Procurement Account,39253.43,OUTFLOW,Cold chain logistics charges,TXN-B916D278A2AE485C8C,,Faker_Test_Data
2025-09-01,Refrigeration Maintenance,Kotak – Vendor Payments Account,160634.25,OUTFLOW,Routine operational expense,TXN-78975B6E24EE4FC8B6,,Faker_Test_Data
2025-09-02,Packaging Film Purchase,HDFC – Operations Account,33131.57,OUTFLOW,Packaging material replenishment,TXN-086D6C7DA5EE4A4E98,,Faker_Test_Data
2025-09-02,Sugar Procurement,SBI – Payroll Account,153855.28,OUTFLOW,Temporary labour payment,TXN-1073493F0ADF431686,,Faker_Test_Data
2025-09-02,Bulk Order Receipt,Kotak – Vendor Payments Account,139702.78,OUTFLOW,Bulk order payment received,TXN-E5695458DDFC4A58AD,,Faker_Test_Data
2025-09-02,Hotel Supply Payment,ICICI – Procurement Account,102619.25,OUTFLOW,Temporary labour payment,TXN-0774E8C0427A41E79B,,Faker_Test_Data
2025-09-02,Packaging Staff Payroll,HDFC – Operations Account,104714.48,OUTFLOW,Invoice settlement,TXN-8755CA505FB34B5A99,,Faker_Test_Data
2025-09-03,Factory Worker Payroll,ICICI – Procurement Account,87225.27,INFLOW,Temporary labour payment,TXN-0D8CD1B26DD44592A6,,Faker_Test_Data
2025-09-03,Edible Oil Purchase,HDFC – Operations Account,7788.41,OUTFLOW,Routine operational expense,TXN-73B585C949D84DD490,,Faker_Test_Data
2025-09-03,Retail Chain Settlement,SBI – Payroll Account,162793.5,OUTFLOW,Temporary labour payment,TXN-B40A7E4B0E4B411EB5,,Faker_Test_Data
2025-09-03,Distributor Payment,Axis – Sales Collection Account,142607.79,OUTFLOW,Urgent procurement for production run,TXN-FF5EB9769FF04A61A8,,Faker_Test_Data
2025-09-03,Factory Worker Payroll,HDFC – Operations Account,60505.29,OUTFLOW,Monthly supplier settlement,TXN-3158CE2117B548DBB0,,Faker_Test_Data
2025-09-04,Quality Inspection Fees,ICICI – Procurement Account,53200.67,OUTFLOW,Temporary labour payment,TXN-1B6F8479437B4DB6A3,,Faker_Test_Data
2025-09-04,Cold Storage Electricity,ICICI – Procurement Account,276159.03,INFLOW,Routine operational expense,TXN-E93163AFEFA543EE8D,,Faker_Test_Data
2025-09-04,Bulk Order Receipt,HDFC – Operations Account,84628.34,OUTFLOW,Temporary labour payment,TXN-BA73D71E5C23419988,,Faker_Test_Data
2025-09-04,Quality Inspection Fees,HDFC – Operations Account,110025.09,OUTFLOW,Temporary labour payment,TXN-CCD7B5F7E5694C308A,,Faker_Test_Data
