txn_date,txn_name,account_name,amount,txn_type,description,reference_id
2025-10-20,Sugar Procurement,Kotak – Vendor Payments Account,27378.3,outflow,Monthly supplier settlement,TXN-C52A1F4781134AEEA6
2025-08-12,Wheat Flour Purchase,Axis – Sales Collection Account,77912.57,inflow,Packaging material replenishment,TXN-E87CA497BE6342AB97
2025-12-23,Retail Chain Settlement,ICICI – Procurement Account,140074.79,outflow,Invoice settlement,TXN-C1551C3D17D14EC689
2026-02-09,Factory Worker Payroll,SBI – Payroll Account,176664.0,inflow,Scheduled maintenance activity,TXN-8D798A12EDD74C84B1
2025-10-21,Quality Inspection Fees,ICICI – Procurement Account,78555.15,inflow,Cold chain logistics charges,TXN-337D9A3B8BE24CA799
2025-05-20,Quality Inspection Fees,Kotak – Vendor Payments Account,233672.46,inflow,Bulk order payment received,TXN-C57BACE9FFC74CD3A0
2025-11-04,Retail Chain Settlement,ICICI – Procurement Account,123053.23,outflow,Routine operational expense,TXN-7827408169AE4B66A4
2025-09-10,Retail Chain Settlement,ICICI – Procurement Account,172559.15,outflow,Packaging material replenishment,TXN-F33851707DB2423BBB
2025-09-27,Milk Powder Supply,Axis – Sales Collection Account,195277.03,inflow,Routine operational expense,TXN-A8CA7B49D0094D3E93
2025-08-30,Spices Raw Material,Axis – Sales Collection Account,154604.84,outflow,Invoice settlement,TXN-5F418EA6C1D34C95A6
2026-02-09,Bulk Order Receipt,Kotak – Vendor Payments Account,59027.36,outflow,Temporary labour payment,TXN-5BA90AACFAB14A63B9
2025-12-15,Packaging Staff Payroll,HDFC – Operations Account,335052.59,inflow,Invoice settlement,TXN-DDD30BED0CAC4B8BBA
2025-11-24,Wheat Flour Purchase,Axis – Sales Collection Account,130025.49,outflow,Scheduled maintenance activity,TXN-31FA2E334F84499CBE
2025-05-08,Spices Raw Material,SBI – Payroll Account,121660.34,outflow,Temporary labour payment,TXN-8555DECC6B144A6FB5
2025-07-15,Retail Chain Settlement,ICICI – Procurement Account,72075.03,outflow,Routine operational expense,TXN-3A1D2A06056247C1B0
2025-08-12,Edible Oil Purchase,HDFC – Operations Account,313753.17,inflow,Temporary labour payment,TXN-BDC196362D0C4A5684
2025-11-14,Milk Powder Supply,SBI – Payroll Account,179527.33,outflow,Routine operational expense,TXN-7C11FD4704F145E2A8
2025-05-23,Wheat Flour Purchase,SBI – Payroll Account,15191.82,outflow,Bulk order payment received,TXN-762A5E33FA3B46B4A0
2025-07-02,Factory Worker Payroll,SBI – Payroll Account,46007.48,outflow,Cold chain logistics charges,TXN-E6018C309976492CA6
2025-11-06,Factory Sanitation Charges,Axis – Sales Collection Account,37573.18,outflow,Monthly supplier settlement,TXN-03041D03676042199E
2025-08-30,Retail Chain Settlement,ICICI – Procurement Account,113204.37,outflow,Bulk order payment received,TXN-E2418AAA23BC4D4D8D
2025-11-21,Cold Storage Electricity,SBI – Payroll Account,56577.63,outflow,Invoice settlement,TXN-BE7058BA49E74B2982
2025-10-09,Sugar Procurement,Axis – Sales Collection Account,124860.35,outflow,Monthly supplier settlement,TXN-FE69B52989C245C898
2025-12-30,Packaging Staff Payroll,Axis – Sales Collection Account,60614.45,outflow,Monthly supplier settlement,TXN-7CC88D7DA36B47E0A6
2025-11-11,Packaging Film Purchase,Kotak – Vendor Payments Account,150674.36,inflow,Temporary labour payment,TXN-66E79B6EBECD443389
2025-07-22,Sugar Procurement,ICICI – Procurement Account,2658.94,outflow,Contractual service charges,TXN-6001774401F7428490
2025-05-19,Bulk Order Receipt,HDFC – Operations Account,85616.6,inflow,Monthly supplier settlement,TXN-4FA684C5091C44ABBF
2026-02-02,Wheat Flour Purchase,HDFC – Operations Account,142534.57,outflow,Cold chain logistics charges,TXN-0F38A43A8831401987
2025-12-22,Edible Oil Purchase,Kotak – Vendor Payments Account,131762.0,outflow,Contractual service charges,TXN-8D336F47CFCB4C9BB3
2025-05-14,Distributor Payment,Axis – Sales Collection Account,40298.27,outflow,Monthly supplier settlement,TXN-CE6CC56592E14CD384
2025-05-11,Edible Oil Purchase,Axis – Sales Collection Account,145783.79,outflow,Routine operational expense,TXN-8DD5C9A2273D43588B
2025-08-02,Refrigeration Maintenance,Kotak – Vendor Payments Account,336343.49,inflow,Contractual service charges,TXN-91405353D27E4684A9
2026-01-26,Factory Worker Payroll,ICICI – Procurement Account,43674.88,inflow,Packaging material replenishment,TXN-00651F27AC7A4652A6
2025-12-03,Hotel Supply Payment,HDFC – Operations Account,76665.53,outflow,Scheduled maintenance activity,TXN-14C774A89B33410CAF
2025-07-06,Factory Sanitation Charges,SBI – Payroll Account,38171.23,outflow,Scheduled maintenance activity,TXN-280C2DB60CFC4C81A9
2025-06-16,Hotel Supply Payment,Kotak – Vendor Payments Account,76910.37,outflow,Urgent procurement for production run,TXN-7FFA13BA496C4D8C87
2025-05-23,Bulk Order Receipt,Kotak – Vendor Payments Account,251024.87,inflow,Contractual service charges,TXN-EAB6BA7360764C7BA5
2025-09-14,Retail Chain Settlement,Axis – Sales Collection Account,27532.63,outflow,Routine operational expense,TXN-A0288301747D489596
2025-08-28,Quality Inspection Fees,Kotak – Vendor Payments Account,109247.37,outflow,Scheduled maintenance activity,TXN-6F8D4C1050C14F10AC
2025-12-27,Hotel Supply Payment,Kotak – Vendor Payments Account,121508.16,inflow,Packaging material replenishment,TXN-ACF7A7004ED04B59B0
2025-07-03,Edible Oil Purchase,SBI – Payroll Account,256943.39,inflow,Monthly supplier settlement,TXN-1FB12E11C35A4450A0
2025-10-01,Distributor Payment,SBI – Payroll Account,158522.36,outflow,Scheduled maintenance activity,TXN-122A271D26FD4F04B5
2025-12-24,Edible Oil Purchase,SBI – Payroll Account,134183.06,inflow,Monthly supplier settlement,TXN-0814BBF0727C40F5BE
2025-07-02,Cold Storage Electricity,SBI – Payroll Account,89568.69,outflow,Bulk order payment received,TXN-406756C68B8E49B1A9
2025-05-09,Factory Sanitation Charges,Axis – Sales Collection Account,66303.36,outflow,Urgent procurement for production run,TXN-D7F79C83BA894D9A89
2025-04-28,Refrigeration Maintenance,SBI – Payroll Account,138375.39,outflow,Invoice settlement,TXN-217DE4BDCE0149AD91
2025-07-26,Milk Powder Supply,ICICI – Procurement Account,158233.88,outflow,Scheduled maintenance activity,TXN-143137FC43BC4709B1
2025-10-01,Factory Worker Payroll,ICICI – Procurement Account,173983.07,outflow,Packaging material replenishment,TXN-F5EC8D370923474C87
2025-05-11,Retail Chain Settlement,HDFC – Operations Account,95672.02,outflow,Temporary labour payment,TXN-8CBCA02E5B4C4E0DAB
2025-05-19,Refrigeration Maintenance,Kotak – Vendor Payments Account,105410.95,outflow,Bulk order payment received,TXN-748CBB28E53A48AEBE
2025-10-02,Bulk Order Receipt,SBI – Payroll Account,135707.2,outflow,Urgent procurement for production run,TXN-2D35D3978AC44D9D8F
2025-06-07,Retail Chain Settlement,Kotak – Vendor Payments Account,27687.24,outflow,Routine operational expense,TXN-FED2F9CC0F1B43E98F
2025-06-28,Factory Sanitation Charges,ICICI – Procurement Account,106153.09,inflow,Cold chain logistics charges,TXN-486DAE288CC243D586
2026-01-29,Hotel Supply Payment,HDFC – Operations Account,188601.75,inflow,Bulk order payment received,TXN-0E527146199A41319A
2025-06-09,Distributor Payment,Kotak – Vendor Payments Account,132021.65,outflow,Bulk order payment received,TXN-ADB93717577F44E8B9
2026-02-07,Retail Chain Settlement,Kotak – Vendor Payments Account,132570.16,outflow,Temporary labour payment,TXN-E889783B02954224B0
2025-04-27,Sugar Procurement,ICICI – Procurement Account,88092.62,outflow,Cold chain logistics charges,TXN-E86306A173DF43C3A3
2025-08-03,Sugar Procurement,HDFC – Operations Account,34880.84,inflow,Invoice settlement,TXN-51388D186F7B4974A0
2025-05-24,Packaging Film Purchase,Axis – Sales Collection Account,86073.86,outflow,Invoice settlement,TXN-5058070C475648CA8F
2025-06-20,Sugar Procurement,Kotak – Vendor Payments Account,198301.26,inflow,Contractual service charges,TXN-BE698F598842470EA4
2025-06-29,Hotel Supply Payment,Kotak – Vendor Payments Account,41200.92,inflow,Temporary labour payment,TXN-9D11678453304A5781
2025-12-13,Cold Storage Electricity,Kotak – Vendor Payments Account,108804.89,outflow,Cold chain logistics charges,TXN-19487B9CA8FD4E86B9
2025-11-26,Hotel Supply Payment,SBI – Payroll Account,60824.16,outflow,Bulk order payment received,TXN-2DDFF2EAD0EB4570AF
2025-12-15,Factory Worker Payroll,HDFC – Operations Account,89342.49,outflow,Cold chain logistics charges,TXN-C06F36EE9EAD4142AE
2025-08-09,Factory Worker Payroll,SBI – Payroll Account,64427.55,outflow,Scheduled maintenance activity,TXN-4AE788419BB247B4A7
2025-10-16,Packaging Film Purchase,HDFC – Operations Account,73046.48,outflow,Bulk order payment received,TXN-71BE2517C54D4CF985
2025-07-10,Factory Worker Payroll,SBI – Payroll Account,81901.26,outflow,Packaging material replenishment,TXN-653B43D9028B40B7AA
2025-04-25,Spices Raw Material,Kotak – Vendor Payments Account,48670.29,outflow,Routine operational expense,TXN-878ABCEFDA9E455A8F
2025-10-20,Factory Sanitation Charges,HDFC – Operations Account,165866.52,outflow,Contractual service charges,TXN-A9CB6E5F0935449C92
2026-01-16,Refrigeration Maintenance,SBI – Payroll Account,53615.4,outflow,Routine operational expense,TXN-CBF3AC6C8F8A48E19E
2025-08-18,Packaging Staff Payroll,Axis – Sales Collection Account,50611.75,outflow,Bulk order payment received,TXN-486DD5F31B174F29B8
2026-01-20,Packaging Film Purchase,SBI – Payroll Account,8999.1,outflow,Packaging material replenishment,TXN-92431A129E9744ACA1
2025-07-23,Milk Powder Supply,Kotak – Vendor Payments Account,233452.83,inflow,Routine operational expense,TXN-C495BDCC2D114BD69E
2025-06-21,Packaging Staff Payroll,Kotak – Vendor Payments Account,139445.71,outflow,Temporary labour payment,TXN-A658CDD337EA4EAFB3
2025-10-12,Sugar Procurement,Kotak – Vendor Payments Account,51761.6,outflow,Packaging material replenishment,TXN-08C89D01D779458E97
2025-07-15,Packaging Staff Payroll,Kotak – Vendor Payments Account,131621.72,outflow,Monthly supplier settlement,TXN-2D6987CDEE2846E780
2026-01-05,Milk Powder Supply,ICICI – Procurement Account,139446.56,inflow,Urgent procurement for production run,TXN-D18697D27C924710BC
2025-12-04,Factory Sanitation Charges,Kotak – Vendor Payments Account,63421.41,outflow,Temporary labour payment,TXN-13901381E5C142DFB8
2025-05-15,Retail Chain Settlement,ICICI – Procurement Account,116506.84,outflow,Packaging material replenishment,TXN-E84F71BF03C04101AD
2025-12-14,Packaging Staff Payroll,Kotak – Vendor Payments Account,166365.37,inflow,Temporary labour payment,TXN-E8828F3FFDD74DD0B1
2025-08-20,Hotel Supply Payment,SBI – Payroll Account,5206.86,outflow,Urgent procurement for production run,TXN-3B2CBEB69E034016A3
2025-12-22,Quality Inspection Fees,ICICI – Procurement Account,85391.53,outflow,Packaging material replenishment,TXN-9FD7000482DE49789C
2026-01-14,Cold Storage Electricity,ICICI – Procurement Account,86019.81,outflow,Urgent procurement for production run,TXN-A34978D584FE4CBA9A
2025-11-20,Packaging Staff Payroll,Axis – Sales Collection Account,117293.97,outflow,Packaging material replenishment,TXN-64C2D6B31954428299
2025-08-29,Packaging Staff Payroll,HDFC – Operations Account,37578.08,outflow,Routine operational expense,TXN-995097E0DB064B24A4
2025-11-27,Spices Raw Material,HDFC – Operations Account,134233.05,outflow,Monthly supplier settlement,TXN-5205E104D20E45B79B
2025-04-25,Retail Chain Settlement,ICICI – Procurement Account,144875.84,inflow,Temporary labour payment,TXN-370F83D41AEF45859B
2025-04-16,Quality Inspection Fees,Axis – Sales Collection Account,141986.47,outflow,Packaging material replenishment,TXN-A44A90B982C04639B5
2025-10-20,Wheat Flour Purchase,Kotak – Vendor Payments Account,84000.71,outflow,Temporary labour payment,TXN-5222CD206F344C81A1
2025-09-01,Cold Storage Electricity,ICICI – Procurement Account,39422.15,inflow,Urgent procurement for production run,TXN-FFD0A3DFCB974BC0AD
2026-02-03,Wheat Flour Purchase,Axis – Sales Collection Account,171476.83,outflow,Bulk order payment received,TXN-28BFDCF86D9F42EF92
2025-05-20,Packaging Film Purchase,Kotak – Vendor Payments Account,135592.44,outflow,Monthly supplier settlement,TXN-19FB035133494E0092
2025-09-26,Cold Storage Electricity,Kotak – Vendor Payments Account,11433.58,outflow,Invoice settlement,TXN-521E13C273D242259C
2025-10-04,Retail Chain Settlement,Axis – Sales Collection Account,53198.76,outflow,Contractual service charges,TXN-D23FA386060C405EB2
2025-10-14,Retail Chain Settlement,ICICI – Procurement Account,108454.83,outflow,Scheduled maintenance activity,TXN-4EF1FDEE4CFD47C1A2
2026-01-08,Packaging Film Purchase,SBI – Payroll Account,158114.56,outflow,Scheduled maintenance activity,TXN-F12FFA9B207E44B995
2025-06-10,Sugar Procurement,ICICI – Procurement Account,154617.56,outflow,Bulk order payment received,TXN-2B2B66B9214240F2BB
2025-08-13,Bulk Order Receipt,ICICI – Procurement Account,176001.36,inflow,Packaging material replenishment,TXN-57DF8DD38CC64DFB92
2026-01-05,Spices Raw Material,Kotak – Vendor Payments Account,172283.08,outflow,Scheduled maintenance activity,TXN-F8E2173D2B8748B192
2025-07-24,Hotel Supply Payment,ICICI – Procurement Account,128986.29,outflow,Temporary labour payment,TXN-CF85DABE39B543E681
2025-05-29,Hotel Supply Payment,Kotak – Vendor Payments Account,23425.8,outflow,Bulk order payment received,TXN-83366D13D75E4F4AA8
2025-10-19,Edible Oil Purchase,SBI – Payroll Account,135794.67,inflow,Scheduled maintenance activity,TXN-A6C1643694DE4D1E8F
2025-12-27,Factory Worker Payroll,Axis – Sales Collection Account,15517.76,outflow,Invoice settlement,TXN-A79FE4F7CA4443B4BC
2025-12-28,Factory Worker Payroll,Kotak – Vendor Payments Account,100774.83,inflow,Contractual service charges,TXN-E6871B8A9D2C4D6884
2026-01-19,Edible Oil Purchase,HDFC – Operations Account,335524.15,inflow,Urgent procurement for production run,TXN-0B9ADB1C86234888BA
2025-12-05,Sugar Procurement,ICICI – Procurement Account,140709.74,outflow,Packaging material replenishment,TXN-91EA942D142241DB9D
2025-10-10,Refrigeration Maintenance,HDFC – Operations Account,177083.77,outflow,Routine operational expense,TXN-3E6ADE09343F43508B
2026-01-29,Distributor Payment,Axis – Sales Collection Account,147909.95,outflow,Routine operational expense,TXN-DA84B8FFE24F4D9082
2025-07-18,Cold Storage Electricity,Axis – Sales Collection Account,84566.8,outflow,Packaging material replenishment,TXN-EE3154F889554AB9A2
2025-06-06,Cold Storage Electricity,ICICI – Procurement Account,159040.79,outflow,Packaging material replenishment,TXN-F51B1C35CCAB4AECB0
2025-06-10,Edible Oil Purchase,Kotak – Vendor Payments Account,103150.93,inflow,Cold chain logistics charges,TXN-6DF62F7159EB460EA0
2026-01-27,Milk Powder Supply,SBI – Payroll Account,168442.02,outflow,Routine operational expense,TXN-7668CC97C43A4F4A97
2025-11-21,Spices Raw Material,Axis – Sales Collection Account,2569.18,outflow,Invoice settlement,TXN-3C39466D4DEB4FFEB6
2025-09-20,Quality Inspection Fees,SBI – Payroll Account,176450.97,outflow,Urgent procurement for production run,TXN-4AE4463A12254A4F8E
2025-05-20,Wheat Flour Purchase,SBI – Payroll Account,25809.48,outflow,Contractual service charges,TXN-7D8C843EE6BA44DBAD
2025-04-17,Cold Storage Electricity,ICICI – Procurement Account,130041.24,inflow,Bulk order payment received,TXN-C5D0FB40443A41ED9C
2025-07-21,Spices Raw Material,SBI – Payroll Account,21455.75,outflow,Routine operational expense,TXN-AE096D5D74924A5396
2025-11-28,Wheat Flour Purchase,SBI – Payroll Account,209297.06,inflow,Urgent procurement for production run,TXN-DCCE08A9D88E4E26A4
2026-01-22,Wheat Flour Purchase,Axis – Sales Collection Account,147055.25,inflow,Packaging material replenishment,TXN-EA03C56BD6704698AC
2025-09-19,Cold Storage Electricity,Axis – Sales Collection Account,112123.19,outflow,Invoice settlement,TXN-8461C3AFE4DB40B891
2025-07-21,Spices Raw Material,Axis – Sales Collection Account,319790.16,inflow,Cold chain logistics charges,TXN-08A2AAF881A948E8BE
2025-12-30,Edible Oil Purchase,Axis – Sales Collection Account,74648.43,inflow,Temporary labour payment,TXN-71271FF9FA7145DCAF
2025-12-11,Edible Oil Purchase,Kotak – Vendor Payments Account,3714.75,outflow,Monthly supplier settlement,TXN-0E096571D093403984
2025-05-24,Hotel Supply Payment,ICICI – Procurement Account,173519.22,inflow,Invoice settlement,TXN-75B3F59AA9364705BA
2025-12-20,Milk Powder Supply,ICICI – Procurement Account,91192.43,outflow,Contractual service charges,TXN-D73A1DF1B88F4C1E84
2025-10-13,Refrigeration Maintenance,Axis – Sales Collection Account,86754.52,outflow,Monthly supplier settlement,TXN-3D6506B21CC84B47AE
2025-05-09,Factory Sanitation Charges,ICICI – Procurement Account,329144.49,inflow,Scheduled maintenance activity,TXN-D2700AF357F749ACA2
2025-11-03,Factory Sanitation Charges,Axis – Sales Collection Account,60645.76,outflow,Cold chain logistics charges,TXN-CE231F46747C44C9B1
2025-10-01,Cold Storage Electricity,Axis – Sales Collection Account,14699.14,outflow,Monthly supplier settlement,TXN-F3B9E6206B6B41EA8B
2025-07-17,Hotel Supply Payment,HDFC – Operations Account,139076.34,outflow,Contractual service charges,TXN-23DD0B5F5345442A9A
2025-10-08,Factory Sanitation Charges,Axis – Sales Collection Account,92963.28,outflow,Contractual service charges,TXN-73119067E1A045E08A
2025-08-28,Distributor Payment,SBI – Payroll Account,320851.46,inflow,Invoice settlement,TXN-022CCAF3482C4706AE
2025-06-26,Distributor Payment,SBI – Payroll Account,122416.06,outflow,Routine operational expense,TXN-312A826969C44C7CB1
2025-04-27,Refrigeration Maintenance,SBI – Payroll Account,93726.12,outflow,Scheduled maintenance activity,TXN-758CF028269E46F59A
2025-10-27,Quality Inspection Fees,ICICI – Procurement Account,9086.08,outflow,Invoice settlement,TXN-2E4A8AF2158E49D09B
2025-12-03,Wheat Flour Purchase,SBI – Payroll Account,136857.76,outflow,Invoice settlement,TXN-3D935B57A8854419BD
2025-11-22,Retail Chain Settlement,SBI – Payroll Account,2121.02,outflow,Temporary labour payment,TXN-83C893C1ECE04DC59A
2025-07-05,Packaging Staff Payroll,Kotak – Vendor Payments Account,51014.39,outflow,Bulk order payment received,TXN-2378D4633217456682
2026-01-01,Hotel Supply Payment,ICICI – Procurement Account,117537.7,outflow,Bulk order payment received,TXN-C027011BB73E4374BC
2025-10-10,Bulk Order Receipt,SBI – Payroll Account,285168.27,inflow,Urgent procurement for production run,TXN-D0705064A8794AF6BF
2025-09-11,Refrigeration Maintenance,Axis – Sales Collection Account,69284.9,outflow,Invoice settlement,TXN-85DDD0354C014324BE
2025-11-19,Cold Storage Electricity,Axis – Sales Collection Account,69782.09,outflow,Monthly supplier settlement,TXN-508FEE09BFE04A75BB
2026-02-01,Refrigeration Maintenance,HDFC – Operations Account,156840.37,outflow,Urgent procurement for production run,TXN-9B0F8C3F6B544EAE9B
2025-07-14,Bulk Order Receipt,ICICI – Procurement Account,88719.72,outflow,Urgent procurement for production run,TXN-83254AFA11AA41B482
2026-01-01,Packaging Staff Payroll,Axis – Sales Collection Account,293447.66,inflow,Bulk order payment received,TXN-8193A9016F314AA1A1
2025-12-07,Hotel Supply Payment,ICICI – Procurement Account,261755.33,inflow,Scheduled maintenance activity,TXN-ED749014F98B4D74AB
2025-12-16,Retail Chain Settlement,HDFC – Operations Account,17688.37,outflow,Scheduled maintenance activity,TXN-B6F803A321404D2E8F
2025-09-07,Wheat Flour Purchase,SBI – Payroll Account,34767.09,outflow,Cold chain logistics charges,TXN-3E5D989A8AF8489FB0
2025-05-08,Distributor Payment,Kotak – Vendor Payments Account,101359.07,inflow,Routine operational expense,TXN-032F91D37211491B88
2025-10-03,Wheat Flour Purchase,Kotak – Vendor Payments Account,39092.74,outflow,Invoice settlement,TXN-5F1B731DE74B47C7AA
2025-06-19,Quality Inspection Fees,Kotak – Vendor Payments Account,40439.7,outflow,Packaging material replenishment,TXN-214211DB96D9475CBC
2025-06-24,Factory Worker Payroll,SBI – Payroll Account,90686.08,outflow,Packaging material replenishment,TXN-822E5B74CBCB4BB7BE
2025-09-24,Retail Chain Settlement,Kotak – Vendor Payments Account,345060.83,inflow,Contractual service charges,TXN-895987FCE0D64A9797
2026-01-09,Cold Storage Electricity,Kotak – Vendor Payments Account,186589.04,inflow,Contractual service charges,TXN-C306F660B142460DA2
2026-01-22,Cold Storage Electricity,Kotak – Vendor Payments Account,62030.25,outflow,Scheduled maintenance activity,TXN-67272F19858E457BA6
2026-01-21,Bulk Order Receipt,HDFC – Operations Account,46172.94,outflow,Cold chain logistics charges,TXN-ED3FF09107074FB4B2
2025-05-24,Factory Sanitation Charges,ICICI – Procurement Account,128338.92,outflow,Urgent procurement for production run,TXN-AC5DA8762DD44FBEBE
2025-12-07,Spices Raw Material,SBI – Payroll Account,143312.81,outflow,Contractual service charges,TXN-93A971467B3F4B668F
2025-12-08,Cold Storage Electricity,Kotak – Vendor Payments Account,44376.65,outflow,Temporary labour payment,TXN-EDF413957CF6443498
2025-12-01,Distributor Payment,HDFC – Operations Account,70595.49,outflow,Urgent procurement for production run,TXN-5E8D05A4CA114577BD
2025-11-25,Cold Storage Electricity,Kotak – Vendor Payments Account,95121.92,outflow,Temporary labour payment,TXN-149773118348434EB1
2025-08-23,Refrigeration Maintenance,ICICI – Procurement Account,28323.04,outflow,Contractual service charges,TXN-81F54F59E0584BC6A3
2025-08-08,Milk Powder Supply,SBI – Payroll Account,90874.63,outflow,Packaging material replenishment,TXN-2EE240EA622345C1AD
2025-07-14,Factory Worker Payroll,HDFC – Operations Account,55132.22,outflow,Contractual service charges,TXN-A552A939904446BA86
2025-11-29,Factory Worker Payroll,ICICI – Procurement Account,93325.13,outflow,Monthly supplier settlement,TXN-3623AF6A02684C80B6
2026-01-17,Milk Powder Supply,Kotak – Vendor Payments Account,159248.12,outflow,Temporary labour payment,TXN-9DDB08D5CD61467094
2025-12-22,Edible Oil Purchase,Kotak – Vendor Payments Account,113862.25,outflow,Bulk order payment received,TXN-97F8CD530ADB4E1CA5
2025-05-22,Packaging Film Purchase,HDFC – Operations Account,120184.46,outflow,Scheduled maintenance activity,TXN-942236C2C08045C3A0
2025-06-02,Bulk Order Receipt,SBI – Payroll Account,51812.16,outflow,Temporary labour payment,TXN-B2CC9E976B414DA688
2025-06-01,Milk Powder Supply,Axis – Sales Collection Account,185813.81,inflow,Urgent procurement for production run,TXN-988F3B1A48D6448C97
2025-06-14,Cold Storage Electricity,SBI – Payroll Account,147905.09,outflow,Bulk order payment received,TXN-8B80629BFA194194B7
2025-06-04,Hotel Supply Payment,ICICI – Procurement Account,97654.49,outflow,Invoice settlement,TXN-3FE4BD9E614447C996
2025-08-18,Packaging Film Purchase,HDFC – Operations Account,139401.58,outflow,Contractual service charges,TXN-D61322170308458FA0
2026-01-12,Quality Inspection Fees,HDFC – Operations Account,145715.55,outflow,Invoice settlement,TXN-A56FA91E31AD4C799B
2025-08-04,Hotel Supply Payment,HDFC – Operations Account,100914.87,outflow,Bulk order payment received,TXN-6491D06B4C0E4CAC85
2025-06-02,Sugar Procurement,Kotak – Vendor Payments Account,119655.97,inflow,Cold chain logistics charges,TXN-59AF90E57D8D473193
2025-08-25,Wheat Flour Purchase,HDFC – Operations Account,40470.62,inflow,Temporary labour payment,TXN-1D4BCCC546BA419FA8
2025-08-19,Packaging Staff Payroll,Kotak – Vendor Payments Account,24085.61,outflow,Routine operational expense,TXN-EA225C5D8FA340279C
2025-04-28,Quality Inspection Fees,ICICI – Procurement Account,114335.58,outflow,Cold chain logistics charges,TXN-36DB4FE965D74BB39A
2025-11-06,Cold Storage Electricity,Kotak – Vendor Payments Account,129863.59,inflow,Urgent procurement for production run,TXN-957B5C951CAE40F38C
2025-04-26,Refrigeration Maintenance,Axis – Sales Collection Account,125831.4,outflow,Urgent procurement for production run,TXN-4C33F6B1988D424D91
2025-08-31,Quality Inspection Fees,SBI – Payroll Account,27326.4,outflow,Invoice settlement,TXN-F22B88FDEFF8433B9E
2025-07-29,Bulk Order Receipt,ICICI – Procurement Account,123661.05,outflow,Invoice settlement,TXN-5DECFD1BFBAF46FCA9
2025-06-13,Spices Raw Material,SBI – Payroll Account,124494.9,inflow,Scheduled maintenance activity,TXN-BD68A65CDDAA41A994
2025-08-17,Distributor Payment,Kotak – Vendor Payments Account,152734.96,outflow,Monthly supplier settlement,TXN-CE149E68B2624D1BA8
2025-11-16,Refrigeration Maintenance,HDFC – Operations Account,170702.86,outflow,Contractual service charges,TXN-530A17903295408B87
2025-12-29,Cold Storage Electricity,HDFC – Operations Account,123138.69,outflow,Packaging material replenishment,TXN-BC3B71B6CF9F4329A5
2025-05-28,Packaging Film Purchase,SBI – Payroll Account,114080.67,outflow,Urgent procurement for production run,TXN-AE236E6E67A24B6988
2025-07-01,Hotel Supply Payment,HDFC – Operations Account,346367.32,inflow,Monthly supplier settlement,TXN-1C72A26A809246FC8C
2025-07-22,Spices Raw Material,HDFC – Operations Account,114309.79,inflow,Scheduled maintenance activity,TXN-E4B3FD37970D4831A1
2025-06-01,Quality Inspection Fees,Kotak – Vendor Payments Account,149525.7,outflow,Packaging material replenishment,TXN-4E0A044FF7144DABA9
2025-09-03,Quality Inspection Fees,Axis – Sales Collection Account,77431.91,outflow,Packaging material replenishment,TXN-1FD52B6100C34993BC
2025-05-29,Distributor Payment,HDFC – Operations Account,88037.1,outflow,Monthly supplier settlement,TXN-0E71062CCDA94F4493
2025-08-04,Packaging Staff Payroll,Axis – Sales Collection Account,70403.22,outflow,Monthly supplier settlement,TXN-EC0351E2356D499495
2026-01-29,Hotel Supply Payment,Axis – Sales Collection Account,163858.14,outflow,Temporary labour payment,TXN-A0AC2FA0619C4DAA92
2025-05-27,Packaging Staff Payroll,SBI – Payroll Account,294811.05,inflow,Scheduled maintenance activity,TXN-01B9743940454F55B2
2025-07-17,Milk Powder Supply,ICICI – Procurement Account,29576.74,outflow,Packaging material replenishment,TXN-006D80AC6BEB4D6A97
2025-09-30,Quality Inspection Fees,ICICI – Procurement Account,119146.72,outflow,Monthly supplier settlement,TXN-3A14A5004EF34DC0B5
2025-05-12,Sugar Procurement,HDFC – Operations Account,174067.27,outflow,Cold chain logistics charges,TXN-ED8A6DB7C83B4D79A8
2025-10-15,Sugar Procurement,HDFC – Operations Account,345420.26,inflow,Routine operational expense,TXN-7EAA59172731479F84
2025-10-30,Factory Sanitation Charges,ICICI – Procurement Account,117674.9,outflow,Routine operational expense,TXN-0D41105141804371A3
2026-01-29,Distributor Payment,HDFC – Operations Account,120472.81,outflow,Contractual service charges,TXN-1770D98DCE6F47BE87
2026-02-08,Factory Worker Payroll,SBI – Payroll Account,69801.3,outflow,Temporary labour payment,TXN-69CE49D60E8F483DBC
2025-09-07,Refrigeration Maintenance,HDFC – Operations Account,94573.77,outflow,Cold chain logistics charges,TXN-73EF6E49500B4083B0
2025-10-04,Wheat Flour Purchase,Axis – Sales Collection Account,21021.99,outflow,Bulk order payment received,TXN-31AC6F19F62746C8B1
2026-01-16,Quality Inspection Fees,Axis – Sales Collection Account,54805.68,inflow,Temporary labour payment,TXN-68FE51C2728145D7AC
2026-02-10,Sugar Procurement,Axis – Sales Collection Account,37101.12,outflow,Packaging material replenishment,TXN-D91811B6E8CD4515BA
2025-12-04,Edible Oil Purchase,Axis – Sales Collection Account,41772.9,outflow,Routine operational expense,TXN-394EFAEBE5514B8482
2025-09-18,Distributor Payment,Kotak – Vendor Payments Account,76920.37,outflow,Invoice settlement,TXN-B9513C584ED44F7E89
2026-02-07,Hotel Supply Payment,HDFC – Operations Account,222612.76,inflow,Routine operational expense,TXN-264B319D3F734630AA
